# x,y,z,B_x_err,B_y_err,B_z_err
4.680650820599673023e-02,1.121186929082177222e-02,-1.054371961682236923e-02,1.214639174873903160e+00,2.439781288219323496e+00,1.533735888157443839e+01
4.719769811361983897e-02,1.325663837157312931e-02,-1.036063778157791937e-02,1.107724924506897413e+00,1.111212548038255088e+00,2.161291841447995310e+01
4.781293148802936294e-02,1.082498971788480729e-02,-1.241371174659607751e-02,2.314789337230696464e+00,3.496386597743915914e+00,2.956842671569047099e+01
4.675736466556935228e-02,1.255026510702021182e-02,-1.128638749024897178e-02,1.549517533623451016e+00,1.740581920278797545e+00,1.744188053240487335e+01
4.747995868814000597e-02,1.236725237133134633e-02,-1.238046468240136706e-02,2.531086960235536587e+00,3.184046570479406313e+00,2.391801115200202688e+01
4.832201017465109077e-02,7.243140465268256556e-03,-1.136876372230185769e-02,9.857588556721542661e-01,2.372376154818454541e+00,1.722339677040923078e+01
4.823138309302795607e-02,9.295252301034994183e-03,-1.052406890230206046e-02,9.216330590789318933e-01,2.212261146202736839e+00,2.422104623668986179e+01
4.875752499057928180e-02,6.197027170966028578e-03,-1.056249004740500257e-02,7.474057197199228675e-01,1.639253097026402983e+00,2.004693851470580412e+01
4.775447258524497668e-02,7.969429039756911401e-03,-1.084747618471041015e-02,9.259278412901872368e-01,1.877904839448914842e+00,1.522581292377082640e+01
4.994267490206690668e-02,4.129257071979604461e-03,-1.141824823603011969e-02,1.268719404536138962e+00,2.636408081287364258e+00,1.009727622188543563e+02
5.063744991074001223e-02,2.223720005378526394e-03,-1.174920954789624578e-02,1.065859760420984070e+00,2.816111793822780651e+00,7.221721081487188485e+02
5.014354409120047595e-02,2.708166957825015615e-03,-1.089796231544573960e-02,1.115710603307256354e+00,4.578863476560633750e+00,1.652657129617028886e+02
5.043658072160644296e-02,3.644810119533115240e-03,-1.226949546848062587e-02,1.142786232824631210e+00,2.317393925269114696e+00,1.094855885226534440e+02
5.278967684488043710e-02,-1.085134674412798145e-03,-1.260146285664273495e-02,1.716354946811349702e+00,5.023346918507243686e+00,1.733310315004043645e+01
5.165648171032624636e-02,-5.031368613611277713e-04,-1.188122340395476526e-02,1.023358777543073916e+00,4.911963227104622298e+00,3.319940776405292837e+01
5.200213927639057987e-02,1.793506561527780921e-03,-1.140181585819001996e-02,8.900382213429997025e-01,2.887095339891340817e+00,2.623677300169529403e+01
5.141297445258821708e-02,6.138457044377319035e-04,-1.249436869417856581e-02,1.216085543288263793e+00,3.731722166814910313e+00,4.536697832611280745e+01
5.309490578186299575e-02,2.347607190427748042e-03,-1.206785449415216996e-02,1.318233864075405659e+00,2.498231705975157979e+00,1.422438756895114587e+01
4.830688188956263479e-02,5.185215347032136497e-03,1.334463237669644090e-03,1.519854617387549567e+00,2.232024992143293929e+01,1.665489766659286630e+01
4.857899761010993356e-02,1.325576348470842991e-02,-1.489222766765761242e-02,1.362544381170887497e+00,1.085750059527359701e+00,9.230064553663858362e+01
4.943165028945455813e-02,1.218755709467330556e-02,-1.599151262541215895e-02,8.462284106765115554e-01,1.283489253651546980e+00,1.303010191068772201e+02
4.860391973776718999e-02,1.534396362262033242e-02,-1.464706653204660841e-02,1.437297291692392065e+00,2.013599936474668173e+00,2.659872081423590089e+02
4.824019819540754234e-02,1.444276994640924378e-02,-1.533910106869537139e-02,1.186416465175362367e+00,1.052361833408004710e+00,1.143176034153626404e+02
4.935741686136885936e-02,9.293496629797131162e-03,-1.474721208376278403e-02,1.801137233286835615e+00,4.387696007456000302e+00,1.128142077058483039e+02
5.022957805629989919e-02,1.134253789349904534e-02,-1.562530867185353209e-02,8.938985009784156111e-01,1.024013822435858589e+00,4.911949964233980381e+01
5.166815040381811386e-02,7.451750853370879210e-03,-1.701489711729321092e-02,4.861601835937440219e-01,9.796573159779690121e-01,2.763404334341077018e+01
4.987709674082412004e-02,9.767552893208545847e-03,-1.581324997732261664e-02,8.656479762107602838e-01,1.010414252945227798e+00,1.723058123704480806e+02
5.071270498026900914e-02,8.636373891870880240e-03,-1.698982198127146556e-02,4.983350158300957067e-01,1.803651237895804504e+00,3.432906641149770621e+01
4.996891222884810441e-02,6.282082006957912142e-03,-1.416190089710948723e-02,4.708518283071720489e+00,1.094492796626504116e+01,2.156674061214781943e+02
5.116032920190833472e-02,6.093936969109881203e-03,-1.550764132672093412e-02,1.017937814125554397e+00,3.298178975063759566e+00,3.183094016625999245e+01
5.128830078682087429e-02,4.759090921979351047e-03,-1.237773760182160621e-02,1.559155530538154366e+00,9.097450699105209537e+00,4.451370971044588032e+01
5.157610508125440307e-02,7.443229872194884016e-03,-1.561227816212756858e-02,9.258459066573382357e-01,4.258899804998743654e+00,2.921187019820193242e+01
5.061450360485386657e-02,4.955388597457286576e-03,-1.343095951704182354e-02,2.585343725259741099e+00,5.707416839391438401e+01,7.097137655378945453e+01
5.010097977825003074e-02,8.153796647283469493e-03,-1.452116513254598715e-02,3.173037245230365677e+00,8.525088278665647223e+00,2.089195819648350039e+02
4.952762271359817392e-02,7.357221100512361181e-03,-1.371486797328340737e-02,1.466393859306666947e+01,3.289333585957533668e+00,6.918887249240857784e+01
5.088471253447190285e-02,5.265738092353401678e-03,-1.075396232535960617e-02,9.099850441844209437e-01,1.419933476601389355e+00,5.198686574562890428e+01
5.008959080838033817e-02,6.381096556082641036e-03,-1.049631683211008602e-02,8.511593334840221736e-01,2.486882902037915510e+00,2.136092962833370166e+02
5.135378017379309268e-02,5.870364233009604978e-03,-1.165878601458488970e-02,1.188772883511245659e+00,3.702918316908755614e+00,3.082999130689722023e+01
4.941016923080093770e-02,1.482069000726248843e-02,-1.376399965323071850e-02,2.503060021140865121e+00,2.550729666041399568e+01,9.159182111566238405e+01
4.838774221452185609e-02,1.373735848222723543e-02,-1.101852149595218371e-02,1.280277691098981929e+00,2.025772554750371324e+00,1.900417168409029784e+02
4.914832959905884868e-02,1.349853614921422279e-02,-1.386275744263336558e-02,3.156643045261549041e+00,1.011582924004565953e+01,4.395456296897569359e+02
4.865176373654297309e-02,1.284988492661482025e-02,-1.234357171368463853e-02,2.760798826380999049e+00,1.980038204839432714e+00,9.618478997904306027e+01
4.787797569102062584e-02,1.500077997392038585e-02,-1.139984814429850085e-02,1.516397027036065603e+00,1.605847138683876851e+00,6.526159854089867451e+01
4.840383684478383186e-02,1.543546027635623978e-02,-1.262614057262830686e-02,4.291995503476533358e+00,9.097283336462878012e+00,9.185179814735427328e+01
5.033166274103500343e-02,1.232852639124713302e-02,-1.380312109199464954e-02,3.649405116981079722e+00,1.056142045222842185e+01,3.201419611951359201e+01
5.108905381866294532e-02,7.514053897521440553e-03,-1.217209159114559895e-02,1.582502249046607412e+00,5.055681966457199472e+00,4.217109388782167656e+01
5.009415379622299963e-02,7.933340833239904688e-03,-1.284606962082866441e-02,5.626024020625067124e+00,1.560241353792160890e+00,1.275913463208526366e+02
5.066751086087485645e-02,8.729916380011013000e-03,-1.365236678009124592e-02,9.997433062206749810e+01,3.311575587799811728e+03,8.540636971946142353e+01
4.992394794399368507e-02,9.869616362524674669e-03,-1.387841373130804280e-02,4.226769249399008999e+00,6.260519325389796386e+00,1.653995437285710750e+03
4.936557269457673980e-02,9.463638359266345751e-03,-1.120710042508994697e-02,1.168744598237134058e+00,1.624957482258290176e+00,1.732758905242024809e+02
4.920662726181956187e-02,1.031792949343712622e-02,-1.239553187527882988e-02,2.235547122103029860e+00,4.042563892424977823e+00,1.068334850855338232e+02
4.950953631209899924e-02,8.218749681582785890e-03,-1.188368512185658012e-02,1.382487633865923105e+00,2.555080201288638442e+00,2.886803977335902118e+02
5.056025851893142936e-02,1.124073452556708166e-02,-1.446638736346027125e-02,2.176452804116456807e+00,7.736456323685474423e+00,3.166519119531674420e+01
4.983509687851912784e-02,1.167987516864773222e-02,-1.228393536304592248e-02,2.786485616886993810e+00,2.774056364782048423e+00,1.570671142804048088e+02
5.050443633453895187e-02,7.799462745864321755e-03,-1.120970709217351466e-02,1.187667708885093765e+00,2.711235905048861028e+00,6.504874355166867872e+01
4.941280157311216115e-02,4.888055248486984118e-03,1.681765438322800794e-03,1.770346096505097444e+00,7.868519345085612713e+02,3.779720052173809819e+01
4.954149370014648140e-02,3.085052815548710616e-03,1.567549047858298817e-03,1.758487333023873278e+00,1.158434238022668978e+03,3.762398096690890981e+01
5.041555676188090584e-02,2.851900770762664725e-03,9.111537201177841378e-04,1.560926915723901631e+00,2.169385967051447039e+01,7.875439286919926474e+01
5.096834235680783309e-02,4.324800856985114121e-03,1.093937189991258741e-03,1.380752950101746368e+00,1.370881928408866202e+02,1.996604228828911403e+02
5.021345199551922878e-02,5.547696846198187440e-03,1.082410347054810901e-03,1.555706778200653950e+00,3.004306598074412804e+01,8.702818278720847900e+01
5.335128815675499458e-02,-3.602574772659930058e-04,-1.364469699095333631e-02,6.234018397757158603e+00,5.521895006337090628e+00,1.400600296789487942e+01
5.266293613859083372e-02,6.346919404321034464e-04,-1.374434441643326323e-02,9.504548861762749823e+00,4.856396701854259312e+00,1.907794220615665992e+01
5.325281289212218522e-02,-5.150377839781557048e-04,-1.652303959078791837e-02,5.139403854357458279e-01,1.314736748817565903e+01,1.456779963480534335e+01
5.371435828972638549e-02,1.696378344059359250e-03,-1.314910588718675929e-02,3.666639218795396449e+00,3.219989855403927681e+00,1.266654781410251296e+01
5.361468046440848872e-02,-1.327314495038596715e-03,-1.564432837386105571e-02,8.205279541608884175e-01,3.618945405461038689e+01,1.289510544169527861e+01
5.259799364577959213e-02,5.976419128884166536e-04,-1.631240354689040412e-02,6.161565572530072199e-01,9.113253017481655505e+00,2.046371726908013144e+01
5.366986073383380601e-02,-1.197234206688879482e-03,-1.447802519433123193e-02,3.688860968934595697e+00,2.128167648806566703e+01,1.293404009199188565e+01
5.215315752076929434e-02,1.077763084445150987e-03,-1.500242349285807290e-02,1.487181374992441407e+00,4.300723534413525506e+00,2.278986782062392535e+01
5.314705521457702836e-02,3.596182684774097520e-03,-1.762107575993508354e-02,3.298659672337873050e-01,4.637849211721356113e+01,1.416938783558227755e+01
5.304618667205068805e-02,2.296068041557230380e-03,-1.788491634193948437e-02,3.090645156671648075e-01,7.850273688411737893e+00,1.500536552771258592e+01
5.366049075685727643e-02,1.664780254960163478e-03,-1.683909000649197463e-02,4.888258887944891273e-01,2.404731775802256610e+00,1.283458026278046482e+01
5.256794877519530007e-02,5.273758108852626483e-03,-1.517859998502578932e-02,1.232040369923363743e+00,1.790851525176993420e+00,1.945777402522347543e+01
5.397768282912818183e-02,2.651415975760267572e-03,-1.593100999083216229e-02,7.667935600511338601e-01,6.362221294932846938e+00,1.203527292623501488e+01
5.371826892705221929e-02,3.863514816072454588e-03,-1.654706061877329187e-02,5.826798019279235685e-01,6.582754088482352550e+00,1.329631023004340484e+01
5.257113945780990394e-02,4.172335006568691877e-03,-1.598104323840339111e-02,6.971396817333750384e-01,1.433244606176324210e+00,1.959063345711333426e+01
5.202543479027326584e-02,3.352341534908559288e-03,-1.493490376637546420e-02,1.536294807675223639e+00,4.055604234744590713e+02,2.278276153929257219e+01
5.202224410765866197e-02,4.453764637192493894e-03,-1.413246051299786067e-02,2.388676701430978877e+00,6.292149945489078355e+00,2.180623146003182811e+01
5.398825536678979881e-02,2.658314046497018204e-03,-1.395306529183170871e-02,7.607683538241743371e+00,1.295835192772338473e+01,1.173934305439438042e+01
5.331868448010367023e-02,2.504815013062235834e-03,-1.496293324418983446e-02,1.542809718510774086e+00,7.550518309373867254e+00,1.340784137591637126e+01
5.371653151083879280e-02,6.217605555682978978e-03,-1.512447278606380424e-02,1.136267562576824153e+00,1.149991042476119318e+01,1.319708300981277560e+01
5.288214807268585421e-02,7.515805062718881706e-03,-1.522926894937034689e-02,1.102103762582982593e+00,6.290948286180737092e+00,1.513103525871312804e+01
5.256414046098616816e-02,5.719837521335360483e-03,-1.172564659304882115e-02,1.327578985456324689e+00,2.711613884483712766e+00,1.832703184042833655e+01
5.373547482497163796e-02,6.255223881856765422e-03,-1.384559293491629053e-02,7.315917222387350094e+00,2.703260003916901244e+00,1.149169762507607295e+01
5.317142264331468221e-02,3.660640141455955184e-03,-1.223717348130501544e-02,1.819605742050317998e+00,2.612454191326342379e+00,1.489228482679328636e+01
5.249866107401394977e-02,4.608564210305106552e-03,-1.244459818028553766e-02,2.251568860087528989e+00,2.260242379971890969e+01,1.969076117111965019e+01
5.374778477884667449e-02,3.908031212982990797e-03,-1.329023606862532458e-02,6.556513448861468696e+00,1.806069537750323661e+01,1.364101618217219958e+01
5.307502320954594205e-02,4.855955281832143033e-03,-1.349766076760584681e-02,7.525964079375290439e+00,2.235196878569011059e+00,1.670959908512928394e+01
2.183774225744596065e-02,4.587762241905934957e-02,-1.100128604670518040e-02,1.370679239274006100e+01,1.142899794754540066e+00,2.495432053309199034e+02
2.065086264241848546e-02,4.643855773798512970e-02,-1.086924807670484709e-02,1.711840773680848216e+01,1.116755178913364954e+00,1.030103092481019331e+02
2.425129048578104560e-02,4.561092816854738635e-02,-1.107847186397895034e-02,7.769190179692524900e+00,1.726545389904104999e+00,3.212220769455340275e+01
2.473817967293074835e-02,4.416483681646277137e-02,-1.117244457604104485e-02,9.707136928225486017e+00,2.110534600193107568e+00,1.860399120239412696e+02
2.423785719418010409e-02,4.399318182923050297e-02,-1.013534505908843253e-02,1.071969872693253478e+01,1.822658398223666154e+00,5.933934696315508006e+01
2.279384246288882615e-02,4.368219168576549516e-02,-7.871880848197346930e-03,3.033519474478922895e+00,3.057001162482872458e-01,2.071525121346887133e+01
2.322395112397720313e-02,4.302618778854849779e-02,-8.834249381794782169e-03,3.504069116779301218e+00,4.636312589187921995e-01,1.904653817251252690e+01
2.311126161497864540e-02,4.385215641158622668e-02,-9.894393643988950299e-03,7.178313038813556979e+00,9.344919031338271287e-01,2.378283168894516919e+01
2.375096800703040134e-02,4.543927318131511794e-02,-1.004137234702633802e-02,1.439510114960718283e+03,3.664390080181928688e+00,6.092322141842957706e+01
2.262437242782893571e-02,4.529824776367082778e-02,-9.800420931926855789e-03,4.756839831792512285e+01,1.295251687326556489e+00,7.750385017173975939e+03
2.142818827040558760e-02,4.403017428397626443e-02,4.915151914299746572e-03,3.147333040225454237e+00,2.051767250261777309e-01,1.713174966126572585e+01
2.177894838755781853e-02,4.293239945959865383e-02,4.660044885999437350e-03,2.682562235592037325e+00,1.568645447542919014e-01,1.286471813036340883e+01
2.061321737791642350e-02,4.479595174433639859e-02,4.242447782404273199e-03,3.747194662783742025e+00,1.572188416683858447e-01,2.401424435798915269e+01
3.464701351200775298e-02,3.168494644132198446e-02,-9.577826566326479857e-03,2.175373753346755645e+00,4.676290017099486440e-01,9.418299553418870929e+00
3.247988396898998653e-02,3.350551497881676388e-02,-9.785885204732388404e-03,2.980490460304868083e+00,5.931520645834336136e-01,8.377808611385079374e+00
3.388085675768050253e-02,3.373393855361633137e-02,-1.036517634842322975e-02,4.631023134035269884e+00,1.197841871828529969e+00,1.265301752561577686e+01
3.461798826733959722e-02,3.270665591603286182e-02,-1.058485987026770887e-02,6.428606311662528938e+00,2.558674806443969718e+00,1.173049141490199077e+01
3.745572623749074403e-02,3.377846515577283271e-02,-1.049940512189112551e-02,3.660716960280042453e+00,8.200358787684971507e-01,5.535504428379498876e+01
3.485484975315525369e-02,3.423377953893438908e-02,-9.704193022082845815e-03,4.089635606897877196e+00,7.034688938007929160e-01,1.574421028320665528e+01
3.562100650748251107e-02,3.218478742664004910e-02,-8.916843239986097652e-03,1.928970983442358955e+00,4.782607888191736101e-01,1.324853364747069762e+01
3.679544366314034531e-02,3.185862080014791042e-02,-9.405142787574758897e-03,2.033356773712266641e+00,5.085976509980927318e-01,1.654375473997621881e+01
3.559198126281435531e-02,3.320649690135091953e-02,-9.923876543927324934e-03,3.197559982038984394e+00,6.498281170550387342e-01,1.734504237457256082e+01
3.676641841847218956e-02,3.288033027485877391e-02,-1.041217609151598618e-02,3.798226828964138768e+00,8.234827279998897520e-01,2.395142245146231730e+01
2.469472326105610210e-02,3.997578023004311198e-02,-8.833035341527559203e-03,2.932154471893015479e+00,3.480904419571687058e-01,9.035970204994816513e+00
3.191738195607456141e-02,3.459521068978711755e-02,-9.246867375297623468e-03,2.555200367237772330e+00,3.846843802040197380e-01,9.055652347827100712e+00
2.438471517923659904e-02,4.241926994924706540e-02,-8.288846497313380468e-03,3.424495207129504948e+00,3.090232153173151364e-01,1.996455764078827855e+01
2.503512084429796586e-02,4.100713597568939051e-02,-8.087111803444877595e-03,2.772480543028349231e+00,2.917699480874507145e-01,1.329410823245605577e+01
2.494232924591742451e-02,4.352487548740711920e-02,-8.891028898352922039e-03,5.133828217183382669e+00,4.896264461724533223e-01,5.935923840592963785e+01
2.447812117790766975e-02,4.420276502433231891e-02,-7.238782410892561324e-03,2.255097982266305756e+00,2.331385031740264846e-01,1.132595406843913253e+02
2.395460651814822553e-02,4.307527384646405583e-02,-7.326477963715944362e-03,3.116209538443608817e+00,2.493496478147351203e-01,2.041208706750923696e+01
2.522957340581232291e-02,4.451666279320172503e-02,-8.082289181301577363e-03,3.777878984778523463e+00,3.748808028111202395e-01,2.438283112390416250e+02
2.559436518924558188e-02,4.295443675550071616e-02,-1.166450963898515991e-02,6.481281444815917503e+00,7.223223114115326915e-01,5.298858064881915908e+01
2.642345029517823712e-02,4.336060331438949811e-02,-1.255224416874230198e-02,3.363288401150162699e+00,4.684720269559070616e-01,1.240687078543849680e+02
2.567943825619729142e-02,4.378863454951344159e-02,-1.082460371156876260e-02,9.728747618871379288e+00,2.021248571197610033e+00,8.550427378800252143e+01
2.586368991856594773e-02,4.145690233177778267e-02,-8.799415201166761735e-03,3.245906229642386176e+00,4.177273056190113909e-01,1.764861952149096069e+01
2.569106531654543821e-02,4.303924853272801665e-02,-9.330218681284219509e-03,5.150502908365959698e+00,5.037409828067631601e-01,6.443913886364582311e+01
2.731989199824323353e-02,4.130224354041096141e-02,-1.388234526053832435e-02,1.868876990782632808e+00,1.459491921031368100e-01,2.420146204742798446e+01
2.923918721928504133e-02,3.993545005084003785e-02,-1.500335692126067780e-02,1.726092628815197205e+00,1.537502974246701404e-01,3.065056191543169462e+01
2.839358578486503998e-02,4.093820866631892041e-02,-1.482275471643860164e-02,1.673197211178466537e+00,1.463476839604571089e-01,3.156216784757632610e+01
2.806414457747789457e-02,3.846304515237325417e-02,-9.237889347050099592e-03,3.081443649089641745e+00,4.941178257146320862e-01,1.109794358550330351e+01
2.702482505524298612e-02,3.885262757269831307e-02,-1.443022260239877792e-02,2.054513878175634467e+00,1.771207536330419996e-01,1.080484766010931708e+01
2.728845095081705585e-02,4.214130120959611037e-02,-1.236977026445215677e-02,4.151100826774581698e+00,5.089967987477552747e-01,1.030262563491636882e+02
2.645936584488440407e-02,4.173513465070732842e-02,-1.148203573469501297e-02,8.653333994091218173e+00,8.026080246712075095e-01,2.179472779396497728e+01
2.619189756282899739e-02,3.958436828039422345e-02,-1.300834878490079657e-02,2.660470022545247559e+00,3.378184502613839624e-01,1.164894447792136845e+01
2.676136107848952131e-02,3.804373061544474854e-02,-1.087642997980660733e-02,3.772197485208381806e+01,9.288290859318033554e+00,8.631131206973606140e+00
2.670962824518019821e-02,3.823947836915073117e-02,-1.339496131660436289e-02,3.350374654899442639e+00,1.988185635580518862e-01,9.377084897023637566e+00
2.835721176379096820e-02,3.841428480323494377e-02,-1.417816629961641747e-02,2.055692253014972604e+00,2.354908093698795946e-01,1.119715021619389006e+01
2.694678643555949160e-02,3.856943046929891400e-02,-9.758191792715050980e-03,4.615989234941504371e+00,1.006639588656580431e+00,9.557983640407380577e+00
3.069356629431715944e-02,3.858702085982328167e-02,-1.311023195771419264e-02,3.347051491218562713e+00,4.266823578551874885e-01,2.831562709911903752e+01
2.650709437289178183e-02,4.019751748394180535e-02,-1.404361007069521161e-02,2.781568939586168021e+00,1.797688603401798868e-01,1.269923178058715330e+01
2.804201495372818029e-02,3.780113559968736187e-02,-1.314290501382200244e-02,4.252539641345393306e+00,1.843362869285692374e-01,9.872678867684559378e+00
2.613987939908554020e-02,3.986352642324950124e-02,-9.960774568980612989e-03,1.136132342022956188e+01,1.573436887136915097e+00,1.112056162325710318e+01
2.671706351385662315e-02,4.098698624376982680e-02,-1.011132632716115788e-02,6.837588376546057667e+00,6.584992039183428236e-01,1.651085063075006687e+01
2.595445404201556644e-02,3.933782656939532885e-02,-1.107901275607216934e-02,8.613666536693930453e+00,7.184938278196343342e-01,1.068167890815581700e+01
2.617561008224779384e-02,4.028292777797459062e-02,-1.195934944498676551e-02,1.273940205227832223e+01,3.992651527227151220e-01,1.084659632427599973e+01
2.927789712192784694e-02,3.902687878581467817e-02,-1.413884633826409040e-02,1.650473139375872922e+00,1.824428896281800883e-01,1.599877497968231665e+01
2.809492080798636077e-02,3.771622568490660271e-02,-1.183266554162489513e-02,6.538257865272901981e+00,7.110600985539820007e-01,8.808224933877829343e+00
2.949833446424056371e-02,4.152608884556796554e-02,-1.432956713694511983e-02,1.659980287735364879e+00,1.725389563973739049e-01,1.702487115033153202e+02
3.034393589866056506e-02,4.052333023008909685e-02,-1.451016934176719425e-02,1.629228971885762212e+00,1.776692552802996428e-01,1.119652951260448930e+02
2.697149690840932104e-02,4.118931797606162348e-02,-7.951351707488703638e-03,3.012136788248656494e+00,3.276315788826894004e-01,2.138081275732843523e+01
2.782487050369999645e-02,4.071940188805366068e-02,-9.263262833483099784e-03,4.540476306426433517e+00,4.401071033631914209e-01,2.152888137528473678e+01
2.836504453084731647e-02,3.948955675060768222e-02,-8.592408629637603504e-03,2.989684920361854736e+00,3.783451914029188345e-01,1.533325038431989640e+01
2.937231869410437957e-02,3.791405219132806814e-02,-1.126190503717852849e-02,1.149670448147857229e+02,9.877810643398008406e-01,1.124447005064507010e+01
2.945701705989536498e-02,3.916168340317497526e-02,-9.139886312282793218e-03,2.881281603692683824e+00,7.655940122555454641e-01,1.803853513212433413e+01
2.984814701895366698e-02,3.586872122839261656e-02,-1.154779558104758810e-02,2.248159802900707760e+01,1.350122726226748560e+00,8.385161449961508140e+00
3.098425177669513961e-02,3.603266650663650150e-02,-1.100532518250704750e-02,8.332439338483651170e+01,4.495872716367508737e+00,1.046028229331689730e+01
2.930637986629843622e-02,3.571152754148576580e-02,-1.054826976765035895e-02,8.339118322209504441e+00,4.877186118056572539e+00,7.905032479809895207e+00
2.953685213767909268e-02,3.693013480496333545e-02,-8.824031602474751920e-03,2.602946339354041516e+00,3.461376227020881435e-01,9.290076674693711567e+00
2.987333869771077038e-02,3.593574534013865840e-02,-9.468080063970780308e-03,2.614009067888187321e+00,5.562828894717993800e-01,8.042874873632856136e+00
2.915611710652594307e-02,3.813517180494055414e-02,-9.785367029695289307e-03,4.280310547847639313e+00,7.117201136026134467e-01,1.373557659630319705e+01
3.060482045184934399e-02,3.824329503411683095e-02,-1.193970766247428629e-02,7.035657709502731727e+00,6.564446405862145451e-01,2.154729133259739271e+01
2.918609489384519501e-02,3.648479739269796379e-02,-1.138075931363756975e-02,1.520087545887165703e+01,2.105576727000100234e+00,8.434366165878049770e+00
3.122519825688398892e-02,3.571657409483573742e-02,-9.653741781379936854e-03,2.966903183901063112e+00,6.035126235585764887e-01,1.049718713201177422e+01
3.155470140933162859e-02,3.697798551373061154e-02,-1.151609154039278694e-02,2.062264093324249714e+01,9.114412993997832446e-01,1.511965473543178717e+01
3.007095804533835640e-02,3.859952572088855977e-02,-7.942280449149680469e-03,2.021136893227527764e+00,2.781148629964024233e-01,2.126551987258809007e+01
3.055277172481302150e-02,3.741411539776022532e-02,-8.235703578832296798e-03,1.880324203378597403e+00,2.675416948415939022e-01,1.373408821877596431e+01
3.157906571890944231e-02,3.681663085193798146e-02,-8.898377490327461642e-03,2.200378648326799080e+00,3.914487273264254941e-01,1.578083469006788242e+01
3.133291980684427269e-02,3.921607207709124077e-02,-1.155301461432011075e-02,6.013848151471299985e+01,3.992342423689928754e+00,1.041552355701333852e+02
3.111074515629829590e-02,4.058753600803814005e-02,-1.325896571061643131e-02,2.591083581477251485e+00,2.914025689913827821e-01,7.387409127686422039e+01
3.142166564931208467e-02,3.955979790279769148e-02,-1.272353890956001710e-02,4.131381280267904188e+00,4.094803840437031828e-01,1.348147132697077950e+02
3.338194562265769938e-02,3.807295567863264174e-02,-1.355359018807475620e-02,1.894439522792181974e+00,3.360123663305514818e-01,1.528676900666256984e+02
3.414717019208744070e-02,3.846284134984780806e-02,-1.457541607162821627e-02,1.555090546728666423e+00,2.235785895835779302e-01,4.577562902396840627e+01
3.457719103257798909e-02,3.698779919176636843e-02,-1.302899808833083567e-02,3.338842192520711016e+00,3.738027746362689863e-01,2.610930515704372965e+02
3.297281712561547784e-02,3.906115757455550647e-02,-1.278429369262354572e-02,2.826705010182830602e+00,6.991508412273507167e-01,1.102431508794705479e+02
3.663153979718176967e-02,3.509153205481432836e-02,-1.038701329692789770e-02,3.516254841404233833e+00,6.802336412064957649e-01,1.477357647936048295e+02
3.626546123394183002e-02,3.638778345220166494e-02,-1.153106900411758097e-02,2.806985412585136714e+02,3.825016102843473043e+00,4.191844407469296385e+01
3.471966410383592327e-02,3.706534529696275948e-02,-1.171629735978456550e-02,1.136648629787543285e+01,2.527191655515314217e+00,1.709743567935715873e+02
3.411839358501481123e-02,3.629867610481871815e-02,-1.123192645463953754e-02,2.809668064262191578e+01,1.873105901943958784e+01,4.468314223546319397e+01
3.261782016201567047e-02,3.719484451598667474e-02,-9.319863610205335325e-03,3.428927115014933857e+00,3.787063876922851513e-01,2.516029975799721186e+01
3.392650569768709129e-02,3.858296861634979286e-02,-1.158280271392675941e-02,1.671133055387334565e+01,9.324467773220469269e+00,1.324575125018697292e+02
3.283440233262670954e-02,3.704010676597854768e-02,-1.058599425914354998e-02,1.159575042068252060e+01,4.097961544186083493e+00,3.331784359388159800e+01
3.520510046850411356e-02,3.522067981148374605e-02,-1.008010074470828098e-02,3.571281713971125260e+00,5.697409355678458853e-01,3.255898921894970499e+01
3.275240928110365046e-02,3.838924874116271535e-02,-1.101316530697744878e-02,1.832371297920189690e+01,2.690503707077029460e+00,3.381678475013807201e+02
2.256505939031750937e-02,4.482528621640773786e-02,4.822747681528644775e-03,3.643665245874344372e+00,2.395597109844701811e-01,6.130627776766698389e+01
2.310302497471038510e-02,4.285798613344045382e-02,4.400553351451201231e-03,3.059134014663272616e+00,1.572562884398992500e-01,1.774200665628184836e+01
2.344314525693503432e-02,4.414798814039377906e-02,4.318679419548203217e-03,3.228580530803971005e+00,2.574403835994673595e-01,5.327729489835353149e+01
4.479643495092590355e-02,2.338014078566784393e-02,-1.388361102684093976e-02,1.765986642611461876e+00,6.966359506286813330e-01,1.647599285548490968e+02
4.420247806251919459e-02,2.310528563859488502e-02,-1.281390866173623931e-02,6.482656399661885871e+02,3.109150008261655529e+01,3.377723530189546608e+01
4.314858296582203129e-02,2.110115954610664035e-02,-9.809502451464884032e-03,1.510502599475331387e+00,6.771932739284646230e-01,1.411736841951614352e+01
4.400831596365402387e-02,2.100391804122422532e-02,-1.168831370352092780e-02,3.391716966816701539e+00,1.746235074373388985e+00,2.161391391392710659e+01
4.599308022292197123e-02,2.192464939088767037e-02,-1.172520882555340947e-02,3.253921285256592633e+00,1.958405951027757164e+00,2.000371232729862868e+03
4.363639254684480162e-02,2.032673332232340715e-02,-1.063838185825445939e-02,1.634658907549306761e+00,5.440192406781739543e+00,1.360335094793263799e+01
4.458185111943308021e-02,2.228896411851068529e-02,-1.160912585583293022e-02,3.373691060973633249e+00,1.754520059751072614e+00,3.547079913599527856e+01
4.541954506714292183e-02,2.063960331360120692e-02,-1.180439667324140705e-02,3.288143173438069056e+00,1.946583507158500259e+00,4.250327665028474655e+01
